,city,country,lat,lon,max_temp (F),humidity (%),cloudiness (%),wind_speed (mph),date
400,Honiara,SB,-9.4333,159.95,83.95,70,47,5.95,1627957628
401,Fortuna,US,40.5982,-124.1573,87.48,92,90,9.22,1627957631
402,Wailuku,US,20.8911,-156.5047,81.55,70,40,11.01,1627957640
403,Tarbert,GB,55.8628,-5.4162,53.58,90,76,1.99,1627957641
404,Agadez,NE,19.75,10.25,87.82,15,1,9.31,1627957651
405,Tynda,RU,55.1667,124.7167,61.81,79,95,6.2,1627957657
408,Shunyi,CN,40.125,116.6453,80.55,67,0,2.24,1627957672
409,Klaksvík,FO,62.2266,-6.589,49.12,88,100,12.44,1627957681
410,Tuatapere,NZ,-46.1333,167.6833,50.83,69,45,5.64,1627957687
411,Tshikapa,CD,-6.4167,20.8,68.2,36,57,2.06,1627957691
414,Ilulissat,GL,69.2167,-51.1,44.62,81,75,1.14,1627957705
415,Qaqortoq,GL,60.7167,-46.0333,48.7,97,100,3.91,1627957712
416,Namwala,ZM,-15.7504,26.4384,56.44,59,0,4.07,1627957719
417,Porto Novo,CV,17.0197,-25.0647,77,84,57,9.19,1627957723
418,Atasū,KZ,48.6814,71.6433,74.17,42,0,13.47,1627957726
419,Batagay,RU,67.6333,134.6333,74.34,28,3,2.68,1627957732
420,Boueni,YT,-12.9025,45.0761,73.38,71,5,12.53,1627957739
421,Mount Isa,AU,-20.7333,139.5,65.97,22,90,18.41,1627957748
422,Havøysund,NO,70.9963,24.6622,47.28,86,20,20.45,1627957749
423,Nuuk,GL,64.1835,-51.7216,48.81,87,90,3.44,1627957758
424,Nienburg,DE,52.6333,9.2167,58.28,95,9,4.5,1627957766
425,Eirunepé,BR,-6.6603,-69.8736,71.29,55,1,2.51,1627957770
426,Shaunavon,CA,49.6501,-108.4181,76.78,31,100,3.06,1627957774
427,Hay River,CA,60.8156,-115.7999,85.98,37,20,2.3,1627957783
428,Korla,CN,41.7597,86.1469,82.74,15,99,7.81,1627957788
429,Grindavik,IS,63.8424,-22.4338,52.27,93,75,4.61,1627957793
430,Savannah Bight,HN,16.45,-85.85,82,80,11,20.62,1627957804
433,Boddam,GB,57.4667,-1.7833,53.98,83,40,8.48,1627957823
434,Norton Shores,US,43.1689,-86.2639,64.92,78,40,0,1627957700
438,Ndioum,SN,16.5129,-14.6471,81.77,74,100,16.53,1627957864
439,San Patricio,MX,19.2167,-104.7,86.11,79,20,5.75,1627957865
440,Broken Hill,AU,-31.95,141.4333,51.51,66,75,19.57,1627957874
441,Bonavista,CA,48.6499,-53.1147,62.11,79,100,10.22,1627957883
442,Nanchong,CN,30.7951,106.0847,93.61,57,0,2.3,1627957888
443,Darhan,MN,49.4867,105.9228,61.21,83,100,12.03,1627957676
444,Torbay,CA,47.6666,-52.7314,59.58,93,90,11.5,1627957902
445,Halifax,CA,44.6453,-63.5724,59.34,90,89,4.61,1627957748
446,Zhenhaicun,CN,24.2582,118.0905,86.68,74,90,3.85,1627957916
447,Shakiso,ET,5.75,38.9167,55.49,82,86,1.77,1627957924
448,Amarante do Maranhão,BR,-5.5667,-46.7422,69.69,46,6,1.25,1627957932
449,Pierre,US,44.3683,-100.351,77.92,49,1,3,1627957934
450,Port Hedland,AU,-20.3167,118.5667,69.85,17,29,23.02,1627957941
451,Esim,GH,4.8699,-2.2405,75.61,90,96,4.12,1627957947
452,Bilma,NE,18.6853,12.9164,91.38,19,1,12.35,1627957789
453,Peniche,PT,39.3558,-9.3811,64.72,91,58,15.84,1627957960
454,Umluj,SA,25.0213,37.2685,89.01,39,2,6.31,1627957964
455,Arrondissement de Mont-de-Marsan,FR,44,-0.6667,62.42,82,0,1.14,1627957970
456,Astoria,US,46.1879,-123.8313,79.97,76,1,21.85,1627957975
457,Hualmay,PE,-11.0964,-77.6139,63.66,83,15,11.36,1627957983
458,Gillette,US,44.2911,-105.5022,81.52,26,1,1.99,1627957992
459,Geraldton,CA,49.7267,-86.9484,66.22,72,90,8.05,1627957996
460,Coaticook,CA,45.1334,-71.7991,57.81,73,84,3.91,1627957999
461,Andenes,NO,69.3143,16.1194,46.08,93,90,8.05,1627958000
462,Arti,RU,56.4234,58.5328,68.18,68,100,4.68,1627958001
463,Verkhoyansk,RU,67.5447,133.385,75.67,26,0,5.66,1627958008
464,Poconé,BR,-16.2567,-56.6228,68.52,44,84,5.7,1627958014
465,Locri,IT,38.2414,16.2623,80.98,43,2,4.72,1627958017
466,Labytnangi,RU,66.6572,66.4183,61.86,64,28,3.24,1627957936
468,Januária,BR,-15.4833,-44.3667,62.35,46,58,2.33,1627958035
469,Bongandanga,CD,1.5,21.05,69.44,78,100,1.95,1627958040
470,Dandong,CN,40.1292,124.3947,82.54,69,38,7.54,1627958046
471,Sydney,AU,-33.8679,151.2073,69.31,50,20,1.01,1627957818
473,Kismayo,SO,-0.3582,42.5454,75.43,83,72,14.25,1627958067
474,Salalah,OM,17.0151,54.0924,77.09,94,90,6.91,1627958074
476,Suntar,RU,62.1444,117.6319,75.13,55,35,8.39,1627958082
477,Banikoara,BJ,11.2985,2.4386,73.24,88,100,2.77,1627958086
478,Linxia Chengguanzhen,CN,35.6003,103.2064,59.09,91,100,3.13,1627958095
479,São Bernardo,BR,-3.3614,-42.4178,70.79,84,24,3.83,1627958097
480,Inhambane,MZ,-23.865,35.3833,66.2,75,8,10.4,1627958104
481,Espinosa,BR,-14.9261,-42.8192,60.1,60,13,5.64,1627958115
482,Yuzhno-Kurilsk,RU,44.0306,145.8556,70.05,88,83,7.83,1627958118
483,Riyadh,SA,24.6877,46.7219,86.14,12,39,3.22,1627957886
484,Griffith,AU,-34.2833,146.0333,53.96,72,75,13.8,1627958128
485,Aasiaat,GL,68.7098,-52.8699,39.47,96,86,7.49,1627958136
486,Sernovodskoye,RU,43.3158,45.1637,66.76,63,42,4.05,1627958144
487,Puerto Armuelles,PA,8.2833,-82.8667,81.82,93,100,3.71,1627958150
488,Mandalī,IQ,33.7499,45.5541,95.79,20,50,5.57,1627958151
489,Vangaindrano,MG,-23.35,47.6,63.57,86,8,5.95,1627958153
490,Kaeo,NZ,-35.1,173.7833,60.33,72,46,19.08,1627958162
491,Dutlwe,BW,-23.9833,23.9,49.21,23,0,7.83,1627958169
492,Merauke,ID,-8.4667,140.3333,81.86,61,83,10.33,1627958176
493,Kysyl-Syr,RU,63.8986,122.7617,82.27,31,0,10.87,1627958182
494,Neverkino,RU,52.7854,46.7417,74.64,53,13,7.14,1627958184
495,Barkot,IN,30.8167,78.2,76.48,87,68,3.44,1627958193
496,Ballina,IE,54.1167,-9.1667,55.71,97,99,3.09,1627958195
497,Iqaluit,CA,63.7506,-68.5145,49.73,93,75,0,1627958205
498,Sibolga,ID,1.7427,98.7792,84.99,64,12,3.67,1627958207
499,Călăraşi,MD,47.2544,28.3081,67.82,95,4,6.17,1627958215
500,Chilca,PE,-12.5211,-76.7372,62.76,87,93,8.3,1627958223
501,Tezu,IN,27.9167,96.1667,89.02,63,76,3.04,1627958227
502,Tessalit,ML,20.1986,1.0114,86.2,42,64,9.82,1627958238
503,Ponta do Sol,CV,17.1994,-25.0919,76.78,84,55,11.72,1627958242
504,Vysokogornyy,RU,50.1167,139.15,72.3,61,88,4.81,1627958252
505,Dighwāra,IN,25.7333,85,78.87,78,75,6.91,1627958256
506,Grand Gaube,MU,-20.0064,57.6608,59.4,63,0,5.64,1627958263
507,Ylivieska,FI,64.0833,24.55,56.32,76,100,9.04,1627958266
509,San Juan,AR,-31.5375,-68.5364,56.25,29,0,0.78,1627958275
510,Barra do Garças,BR,-15.89,-52.2567,69.55,42,18,2.86,1627958275
511,Paraibano,BR,-6.4331,-43.9836,68.27,47,15,3.15,1627958284
512,Port Blair,IN,11.6667,92.75,78.84,94,90,11.5,1627958287
513,Iquitos,PE,-3.7481,-73.2472,73.44,88,40,2.3,1627958029
514,Ketchikan,US,55.3422,-131.6461,64.87,59,40,10.36,1627958300
515,Nizhnyaya Tavda,RU,57.6731,66.1725,66.94,72,21,5.46,1627958303
516,Kerteminde,DK,55.449,10.6577,57.34,72,100,10.92,1627958313
517,Vila Franca do Campo,PT,37.7167,-25.4333,66.61,83,0,4.9,1627958320
518,Port Keats,AU,-14.25,129.55,88.27,44,100,6.49,1627958321
519,North Battleford,CA,52.7834,-108.2847,84.29,34,1,9.22,1627958059
520,Lom Sak,TH,16.7798,101.2422,84.09,79,40,2.3,1627958331
521,Cururupu,BR,-1.8283,-44.8683,71.33,83,4,1.59,1627958339
523,Stornoway,GB,58.2093,-6.3865,55.92,82,90,6.91,1627958350
524,Mandalgovi,MN,45.7625,106.2708,58.05,69,100,17.96,1627958355
525,Laguna,BR,-28.4825,-48.7808,55.44,86,85,9.62,1627958363
526,Jijiga,ET,9.35,42.8,58.93,84,51,17.69,1627958364
527,Chingirlau,KZ,51.095,54.0814,81.88,32,35,8.95,1627958366
528,Sainte-Rose,RE,-21.1298,55.7963,65.95,63,1,1.21,1627958370
531,Karymskoye,RU,51.6167,114.35,79.3,43,8,6.26,1627958387
532,Oranjemund,NA,-28.55,16.4333,56.75,69,0,4.29,1627958390
534,Mahabalipuram,IN,12.6264,80.1722,86.05,55,99,17.29,1627958399
535,Nipawin,CA,53.3668,-104.0009,80.64,57,1,0,1627958402
536,Manado,ID,1.487,124.8455,87.37,63,46,2.89,1627958409
537,Colares,PT,38.7992,-9.4469,64.44,78,62,11.01,1627958410
538,Ulladulla,AU,-35.35,150.4667,64.87,50,7,14.65,1627958412
539,Mafeteng,LS,-29.823,27.2374,40.21,28,0,4.9,1627958417
540,Camacha,PT,33.0833,-16.3333,69.53,78,40,12.66,1627958422
543,Nabire,ID,-3.3667,135.4833,86.88,64,56,4.07,1627958441
544,Omboué,GA,-1.5746,9.2618,73.87,88,96,4.03,1627958451
545,Liverpool,CA,44.0335,-64.7155,56.98,94,7,2.3,1627958453
547,Marrakesh,MA,31.6315,-8.0083,69.87,68,0,5.75,1627958189
550,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,9.22,1627958473
551,Vilnius,LT,54.6892,25.2798,56.28,94,0,10.36,1627958480
552,Kuril'sk,RU,45.2333,147.8833,59.61,83,100,8.23,1627958488
554,Hirara,JP,24.8,125.2833,84.47,84,75,5.75,1627958495
556,San Ramón,BO,-13.2833,-64.7167,71.19,36,32,5.48,1627958503
557,Chetwayi,IN,10.5333,76.05,77.07,78,88,3.89,1627958510
558,Husavik,IS,66.0449,-17.3389,49.91,88,97,2.01,1627958513
559,Xiuyan,CN,40.2928,123.2744,79.9,75,12,5.57,1627958521
560,Kasongo-Lunda,CD,-6.4667,16.8167,67.33,31,64,1.14,1627958525
561,Novaya Igirma,RU,57.1334,103.9112,62.96,67,100,3.53,1627958527
562,Davis,US,41.0005,-112.0013,81.45,54,1,1.01,1627958530
564,Sobolevo,RU,54.4299,31.8996,54.1,98,28,6.64,1627958540
565,Kumluca,TR,36.3703,30.2869,87.51,29,0,10.25,1627958543
566,Antalaha,MG,-14.9003,50.2788,63.84,87,0,5.53,1627958551
567,Pontianak,ID,-0.0333,109.3333,82.38,83,40,4.61,1627958314
568,Williams Lake,CA,52.1415,-122.1445,85.57,39,75,11.5,1627958564
569,Maxixe,MZ,-23.8597,35.3472,64.72,77,8,8.61,1627958568
570,Beira,MZ,-19.8436,34.8389,59.09,94,0,6.91,1627958578
571,Albenga,IT,44.0529,8.216,73.71,78,34,5.01,1627958587
572,Madang,PG,-5.2246,145.7966,85.78,65,98,7.4,1627958593
573,Puqi,CN,29.7167,113.8833,90.84,60,0,8.75,1627958598
575,Evensk,RU,61.95,159.2333,56.26,46,48,14.41,1627958604
576,Mawlaik,MM,23.6333,94.4167,77.34,97,100,0.65,1627958610
577,Šiauliai,LT,55.9333,23.3167,59.02,88,75,12.66,1627958617
578,Jiaxing,CN,30.7522,120.75,84.22,81,46,15.86,1627958628
579,Nouadhibou,MR,20.931,-17.0347,67.98,94,0,10.36,1627958634
580,Pavlodar,KZ,52.3,76.95,69.6,60,0,11.18,1627958640
581,Mörön,MN,47.3825,110.3165,70.95,58,36,8.66,1627958644
582,Jambi City,ID,-1.6,103.6167,84.92,66,78,4.29,1627958653
583,Samarai,PG,-10.6167,150.6667,80.37,74,74,13.91,1627958661
584,Atyashevo,RU,54.5644,46.0691,70.12,61,18,6.13,1627958668
585,Zorritos,PE,-3.6805,-80.6782,69.78,80,36,3.67,1627958674
586,Lityn,UA,49.3251,28.0809,55.08,95,0,5.99,1627958682
587,Saint-François,GP,16.2526,-61.2741,76.96,73,2,7.83,1627958688
588,Värnamo,SE,57.186,14.04,45.05,93,19,3.36,1627958698
589,Cayenne,GF,4.9333,-52.3333,78.1,87,73,0,1627958700
590,Magrath,CA,49.4167,-112.8686,80.92,53,98,9.22,1627958704
592,Porto Walter,BR,-8.2686,-72.7439,68.36,53,0,2.24,1627958716
593,Tessaoua,NE,13.7574,7.9874,78.01,71,100,10.27,1627958725
594,Panalingaan,PH,8.7842,117.4231,84.43,77,100,12.73,1627958733
595,Saint-Augustin,CA,51.226,-58.6502,57.16,94,100,11.41,1627958589
596,Panguna,PG,-6.3164,155.4848,77.47,79,96,1.97,1627958742
597,Tiznit Province,MA,29.5833,-9.5,64.76,78,5,0.47,1627958751
598,La Asuncion,VE,11.0333,-63.8628,78.53,89,25,2.3,1627958717
599,La Palma,PA,8.4028,-78.1453,75.7,90,93,2.04,1627958760
600,Novy Urengoy,RU,66.0833,76.6333,68.16,60,12,11.45,1627958769
601,Gushikawa,JP,26.3544,127.8686,88.83,74,75,17.27,1627958772
602,Mikhaylovka,RU,50.06,43.2379,78.94,42,22,4.88,1627958776
603,Fort Nelson,CA,58.8053,-122.7002,72.99,68,90,5.75,1627958777
604,Biltine,TD,14.5333,20.9167,78.35,74,82,10.92,1627958781
606,Novo Aripuanã,BR,-5.1206,-60.3797,74.66,66,86,1.81,1627958790
607,Pasni,PK,25.2631,63.471,81.88,80,74,8.7,1627958796
608,Outjo,NA,-20.1167,16.15,54.55,37,0,8.86,1627958799
610,Olinda,BR,-8.0089,-34.8553,73.13,94,75,4.61,1627958813
611,Usinsk,RU,65.9939,57.5281,61.36,80,8,5.99,1627958819
612,Paradise Valley,US,33.5312,-111.9427,105.93,25,0,4,1627958819
613,Seoul,KR,37.5683,126.9778,87.37,68,75,4.61,1627958656
614,Kanashevo,RU,55.2169,62.0634,73.96,60,65,7.72,1627958831
616,Vila Velha,BR,-20.3297,-40.2925,58.95,100,0,0,1627958849
620,Plettenberg Bay,ZA,-34.0527,23.3716,57.09,60,0,5.41,1627958871
621,Lompoc,US,34.6391,-120.4579,74.08,76,1,12.66,1627958875
622,Tolbazy,RU,54.0241,55.8825,63.36,37,65,7.02,1627958878
623,Örnsköldsvik,SE,63.2909,18.7153,50.95,71,9,12.66,1627958888
624,Monte Alegre,BR,-2.0078,-54.0692,74.59,76,17,4.85,1627958894
625,Sunndalsøra,NO,62.6754,8.5515,50.05,95,51,1.01,1627958895
627,Weston,US,26.1004,-80.3998,85.01,89,1,1.99,1627958906
628,Orange Cove,US,36.6244,-119.3137,98.65,26,1,6.91,1627958916
629,Cienfuegos,CU,22.1461,-80.4356,78.94,73,100,5.75,1627958924
630,Krasnosel'kup,RU,65.7,82.4667,65.25,75,100,5.03,1627958929
631,Port Hardy,CA,50.6996,-127.4199,62.78,67,20,8.05,1627958719
632,Granadilla de Abona,ES,28.1188,-16.576,65.08,73,20,1.14,1627958934
633,Kumul,CN,42.8,93.45,85.19,17,5,7.58,1627958938
634,Dobšiná,SK,48.8207,20.3699,54.39,87,1,2.95,1627958939
635,Sadovoye,RU,47.7764,44.5089,81.79,29,2,6.85,1627958948
636,Pisco,PE,-13.7,-76.2167,62.65,82,90,8.05,1627958954
637,Betong,TH,5.7743,101.0723,85.71,57,95,1.86,1627958958
638,Denpasar,ID,-8.65,115.2167,78.46,100,75,13.8,1627958928
639,Wilkie,CA,52.4168,-108.7014,82.78,22,100,3.94,1627958967
640,Karlshamn,SE,56.1706,14.8619,57.31,80,7,3.96,1627958974
641,Pacific Grove,US,36.6177,-121.9166,73.26,81,1,5.99,1627958975
642,Warrington,US,30.3841,-87.275,77.34,83,90,6.91,1627958984
644,Necochea,AR,-38.5473,-58.7368,49.03,72,9,11.83,1627958994
645,Oneonta,US,42.4529,-75.0638,56.68,84,0,1.88,1627958788
647,Zhangye,CN,38.9342,100.4517,77.34,32,47,9.4,1627959010
648,Baicheng,CN,45.6167,122.8167,62.98,96,100,12.35,1627959013
649,Kokoda,PG,-8.8785,147.7407,87.51,57,89,5.75,1627959015
650,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.77,88,100,11.03,1627959019
651,Santa Lucía,PE,-15.7,-70.6053,39.24,76,74,1.21,1627959020
652,Lusambo,CD,-4.9667,23.45,66.24,47,75,2.51,1627959024
653,Nha Trang,VN,12.25,109.1833,96.8,48,100,1.83,1627958994
654,Dessie,ET,11.1333,39.6333,55.2,77,100,2.89,1627959036
655,Itinga,BR,-16.6131,-41.7653,58.42,91,27,2.64,1627959046
656,Bestöbe,KZ,52.4994,73.0975,72.68,48,63,9.31,1627959052
657,Naze,JP,28.3667,129.4833,85.12,79,72,17.09,1627959055
658,Koumac,NC,-20.5667,164.2833,71.94,52,0,5.61,1627959064
659,Talcahuano,CL,-36.7167,-73.1167,51.48,87,0,9.22,1627959015
660,Qaryat Sulūq,LY,31.6682,20.2521,86.43,27,0,12.91,1627959066
661,Rosarno,IT,38.4841,15.979,81.34,42,3,2.19,1627959075
662,Mizdah,LY,31.4451,12.9801,76.3,36,0,6.64,1627959080
663,Trofors,NO,65.5333,13.4063,47.55,87,100,2.8,1627959081
664,Cullinan,ZA,-25.6709,28.5236,49.82,72,0,6.38,1627959084
665,Vanavara,RU,60.34,102.2797,61.83,84,100,1.95,1627959087
666,Russell,NZ,-35.2613,174.1236,60.24,71,37,22.3,1627959096
667,Nome,US,64.5011,-165.4064,61.16,82,90,10.36,1627959098
668,Beausejour,CA,50.0622,-96.5167,80.37,32,84,2.46,1627959105
669,Watertown,US,42.3709,-71.1828,68.34,78,1,0,1627958832
670,Ashnak,AM,40.3289,43.9185,59.52,52,0,3.31,1627959117
671,Mayumba,GA,-3.432,10.6554,71.37,92,46,1.03,1627959118
672,Valleyview,CA,55.0667,-117.2859,69.84,73,100,8.05,1627959121
673,Keti Bandar,PK,24.1447,67.4497,81.97,80,100,19.73,1627959129
674,Loandjili,CG,-4.7561,11.8578,71.71,94,75,4.61,1627959139
675,Tiarei,PF,-17.5333,-149.3333,80.62,69,92,9.19,1627959150
676,Baoshan,CN,46.5586,131.4244,90.19,42,19,8.97,1627959151
679,Dudinka,RU,69.4058,86.1778,75.76,47,100,8.37,1627959168
680,Kashgar,CN,39.4547,75.9797,70.81,49,0,6.71,1627959171
682,Rovaniemi,FI,66.5,25.7167,51.21,71,0,6.91,1627959186
683,Ghanzi,BW,-21.5667,21.7833,50.68,30,0,5.35,1627959187
684,Bhunya,SZ,-26.55,31.0167,53.38,94,100,2.51,1627959193
685,Meridian,US,43.6121,-116.3915,92.25,43,1,1.01,1627959016
686,Bubanza Province,BI,-3.1167,29.4,68.16,63,65,1.97,1627959202
687,Latung,PH,5.5,120.8833,84.7,78,99,14.63,1627959209
688,Tumpat,MY,6.1978,102.171,90.93,74,20,3.44,1627959214
689,Mmathubudukwane,BW,-24.6,26.4333,49.06,42,0,3.02,1627959219
690,Itaituba,BR,-4.2761,-55.9836,76.87,63,38,2.71,1627959227
691,Mount Gambier,AU,-37.8333,140.7667,51.71,71,40,20.71,1627959229
692,Amalāpuram,IN,16.5833,82.0167,86.38,50,100,10.85,1627959230
693,Victoria Falls,ZW,-17.9235,25.843,55.35,53,1,3.98,1627959239
694,La Santisima Trinidad,BO,-14.8333,-64.9,66.81,39,26,4.99,1627959243
695,Coyhaique,CL,-45.5752,-72.0662,40.95,65,0,1.14,1627959250
697,Taitung City,TW,22.7583,121.1444,88.07,66,75,2.3,1627959259
698,Ostrovnoy,RU,68.0531,39.5131,50.83,96,93,5.41,1627959266
699,Svetlaya,RU,46.5389,138.3297,65.84,88,100,11.59,1627959269
700,Mezen',RU,65.8522,44.24,59.11,90,81,7.25,1627959274
701,Iepureşti,RO,44.2581,25.8822,76.01,77,2,4.41,1627959276
702,Otane,NZ,-39.8833,176.6333,55,80,100,13.6,1627959282
703,Luba,GQ,3.4568,8.5547,73.29,88,100,3.96,1627959287
704,Koutsouras,GR,35.0339,25.9469,84.45,49,0,13.78,1627959296
705,Dingcheng,CN,32.1272,115.0394,87.78,72,16,9.44,1627959299
706,Changji,CN,44.0167,87.3167,84.99,15,0,4.47,1627959305
707,Tigzirt,DZ,36.8886,4.1198,73.45,82,78,11.01,1627959311
708,Obihiro,JP,42.9172,143.2044,85.41,66,69,4.05,1627959319
709,Alice Springs,AU,-23.7,133.8833,58.55,31,0,14.97,1627959273
710,Yabrūd,SY,33.9674,36.6574,64.53,37,0,1.86,1627959335
712,Erenhot,CN,43.6475,111.9767,79.86,35,100,20.56,1627959342
714,Belaya Gora,RU,68.5333,146.4167,60.03,32,14,9.51,1627959224
715,Kabare,CD,-2.4683,28.8242,59.88,69,61,1.19,1627959357
716,Amahai,ID,-3.3333,128.9167,82.47,77,56,8.01,1627959365
717,Aquiraz,BR,-3.9014,-38.3911,78.89,83,19,10.18,1627959370
718,Berdigestyakh,RU,62.0989,126.6992,71.17,63,100,8.3,1627959380
719,Calamar,CO,10.2511,-74.9146,80.55,86,100,3.56,1627959387
720,Mocuba,MZ,-16.8392,36.9856,55.02,94,0,2.93,1627959395
722,Lumajang,ID,-8.1335,113.2248,80.04,81,80,6.06,1627959408
723,Pemangkat,ID,1.1667,108.9667,85.51,66,76,5.84,1627959416
724,Aden,YE,12.7794,45.0367,82.62,80,60,18.79,1627959195
725,Wapakoneta,US,40.5678,-84.1936,67.44,80,1,0,1627959419
726,Tres Picos,MX,15.8667,-93.5333,80.91,83,76,2.48,1627959429
727,Kez,RU,57.8979,53.7152,65.82,93,98,2.71,1627959431
728,Juneau,US,58.3019,-134.4197,64.85,74,88,3.36,1627959374
729,Batagay-Alyta,RU,67.8006,130.4114,72.9,24,0,7.61,1627959439
730,Melo,UY,-32.3667,-54.1833,46.9,88,0,1.54,1627959442
732,Mukhen,RU,48.1,136.1,85.42,61,53,5.59,1627959451
733,Copiapó,CL,-27.3667,-70.3333,51.49,54,0,1.5,1627959461
734,Namatanai,PG,-3.6667,152.4333,84.9,70,43,5.32,1627959472
735,Atar,MR,20.5169,-13.0499,82.63,53,17,8.97,1627959477
739,Yerbogachën,RU,61.2767,108.0108,73.72,49,100,4.21,1627959494
740,Lahr,DE,48.35,7.8667,60.03,84,99,4.56,1627959499
741,Cananea,MX,30.95,-110.3,73.76,78,81,6.33,1627959507
742,Preobrazheniye,RU,42.9019,133.9064,77.45,74,99,7.36,1627959510
743,Genhe,CN,50.7833,121.5167,77.77,44,70,3.6,1627959516
744,Metro,ID,-5.1131,105.3067,86.07,60,47,6.31,1627959521
746,South Hill,US,47.1412,-122.2701,81.88,47,1,4,1627959512
747,Mozarlândia,BR,-14.7447,-50.5706,73.45,36,9,6.38,1627959536
748,Stephenville,CA,48.55,-58.5818,57.18,94,90,9.22,1627959542
749,Boende,CD,-0.2167,20.8667,71.58,76,87,1.99,1627959544
751,Kromberk,SI,45.9608,13.6656,64,92,10,5.95,1627959554
752,Ishinomaki,JP,38.4167,141.3,84.2,81,72,14.52,1627959562
753,Tsimmerbude,RU,54.675,20.1347,59.05,85,55,16.67,1627959573
754,Salinópolis,BR,-0.6136,-47.3561,77.54,79,39,4.5,1627959581
755,Aksu,CN,41.1231,80.2644,81.95,24,97,8.95,1627959588
756,Atocha,BO,-20.9333,-66.2333,41.9,32,100,5.61,1627959594
757,Bambanglipuro,ID,-7.95,110.2833,78.26,83,92,13.33,1627959601
758,Leh,IN,34.1667,77.5833,62.55,48,9,5.66,1627959610
759,Buraidah,SA,26.326,43.975,84.65,14,0,6.55,1627959611
760,Ust-Nera,RU,64.5667,143.2,63.28,34,0,4.18,1627959612
761,Bhādra,IN,29.1167,75.1667,88.86,62,98,5.28,1627959616
762,Jertih,MY,5.7336,102.4897,87.91,56,97,0.45,1627959619
763,Port Hawkesbury,CA,45.6169,-61.3485,59.97,96,90,8.01,1627959623
764,Eureka,US,40.8021,-124.1637,58.19,72,44,3,1627959630
765,Blagoyevo,RU,63.3667,47.9167,61.25,85,85,5.5,1627959634
766,Kiruna,SE,67.8557,20.2251,34.72,87,75,3.44,1627959644
767,Maltahöhe,NA,-24.8333,16.9833,50.23,36,0,5.21,1627959646
768,Yugo-Kamskiy,RU,57.7053,55.5894,66.22,94,100,2.98,1627959647
769,Jaciara,BR,-15.9653,-54.9683,69.3,40,60,3.06,1627959650
770,Jiuquan,CN,39.7432,98.5174,76.96,17,6,6.8,1627959657
771,Cam Ranh,VN,11.9214,109.1591,96.76,44,20,8.05,1627959665
772,Palmer,US,42.1584,-72.3287,64.85,79,7,1.1,1627959667
773,Marihatag,PH,8.7936,126.2969,88.39,61,100,5.44,1627959678
774,Livingston,US,40.7959,-74.3149,74.17,67,1,1.01,1627959605
775,Timizart,DZ,36.8,4.2667,68.95,84,76,6.29,1627959688
776,Guadalupe y Calvo,MX,26.1,-106.9667,54.9,93,88,3.27,1627959692
777,Disna,BY,55.568,28.1971,53.98,92,88,11.07,1627959696
778,San Blas,MX,21.5167,-105.2667,81.7,80,66,3,1627959705
780,Kangaatsiaq,GL,68.3065,-53.4641,42.08,94,96,8.41,1627959714
781,Haren,NL,53.1767,6.6304,56.98,57,62,2.3,1627959714
782,Robertsport,LR,6.7533,-11.3686,76.84,74,35,4.18,1627959719
783,Puerto Colombia,CO,10.9878,-74.9547,81.43,79,100,11.41,1627959725
784,Coos Bay,US,43.3665,-124.2179,65.32,91,90,9.22,1627959539
785,Issia,CI,6.4922,-6.5856,68.49,100,70,2.53,1627959732
786,Jelenia Góra,PL,50.8997,15.729,56.57,91,14,4.07,1627959743
787,Moree,AU,-29.4667,149.85,61.39,63,94,14.07,1627959748
788,Kerema,PG,-7.9631,145.7785,80.06,78,93,5.14,1627959757
789,Ust'-Ilimsk,RU,58.0006,102.6619,63.39,64,100,1.86,1627959762
790,Ponta do Sol,PT,32.6667,-17.1,73,74,24,6.64,1627959772
791,Pacifica,US,37.6138,-122.4869,77,80,75,1.01,1627959656
792,Adrar,DZ,25.75,-1,92.43,23,4,12.5,1627959784
793,Ambilobe,MG,-13.2,49.05,64.42,91,0,3.22,1627959792
794,High Prairie,CA,55.4334,-116.4858,69.17,65,100,5.26,1627959798
795,Matamoros,MX,25.5333,-103.25,78.91,53,75,6.91,1627959804
798,New Kensington,US,40.5698,-79.7648,66.99,83,2,4.54,1627959816
799,Nguruka,TZ,-5.1092,31.0419,62.13,52,10,4.47,1627959823
800,Tataouine,TN,32.9297,10.4518,80.11,55,4,2.84,1627959831
801,Palmeira das Missões,BR,-27.8994,-53.3136,42.6,84,0,6.2,1627959799
802,Uglovoye,UA,44.8215,33.6045,73.56,66,0,4.72,1627959843
803,Loa Janan,ID,-0.583,117.095,82.08,75,100,5.35,1627959849
804,Paamiut,GL,61.994,-49.6678,44.02,95,100,6.44,1627959791
805,Colón,PA,9.3592,-79.9014,80.2,82,100,7.18,1627959868
807,Hasaki,JP,35.7333,140.8333,93.29,76,64,13.24,1627959885
808,Iberia,PE,-11.35,-69.5833,65.57,45,1,3.02,1627959890
809,Vuktyl,RU,63.8567,57.3094,59.99,90,33,5.55,1627959893
810,Calabozo,VE,8.9242,-67.4293,71.24,97,100,0.85,1627959903
811,Olavarría,AR,-36.8927,-60.3225,43.43,73,0,8.12,1627959610
